PL,rs_rewards_mean,rs_postscores_mean,rs_penalty_mean,linear_rewards_mean,linear_postscores_mean,linear_penalty_mean,compare plot
0.1,3.7499,5.229,-5.1523,3.5439999999999983,5.306,-8.456000000000001,compare_05052003&05051921.png
0.5,2.461499999999999,5.27,-6.5,2.137999999999998,5.354,-9.862,compare_05052006&05051932.png
0.5,2.7521000000000004,4.832,-1.8072,2.1969999999999983,5.317,-9.803,compare_05052007&05051924.png
0.5,2.4602999999999997,5.298,-6.596700000000001,2.1479999999999984,5.384,-9.852,compare_05052035&05051929.png
0.1,3.7619999999999996,5.211,-5.528,3.590999999999998,5.323,-8.409000000000002,compare_05052004&05051911.png
0.1,3.7300999999999997,5.248,-5.788900000000002,3.544999999999998,5.339,-8.455000000000002,compare_05052005&05051916.png
